avotes,qvotes,Class,votes,qcnt,acnt,Reputation
2.2222222222222223,139.33333333333334,4,896,6,27,16053
1.9875,16.826446280991735,4,2195,121,80,38053
2.3146067415730336,9.0,4,224,2,89,19949
0.9423076923076923,24.0,4,961,38,52,16603
2.8529411764705883,14.067938021454111,4,11900,839,34,69959
1.0,44.583333333333336,3,1071,24,1,6431
1.0,20.358490566037737,3,1084,53,5,5855
1.6666666666666667,3.2903225806451615,3,147,31,27,5732
2.391304347826087,15.82089552238806,4,1445,67,161,31819
4.529411764705882,4.0,3,85,2,17,4317
3.6260162601626016,52.888888888888886,4,3242,36,369,66130
1.5806451612903225,7.035714285714286,3,246,28,31,6930
12.0,27.0,3,282,10,1,1709
3.3333333333333335,9.5,3,49,2,9,3683
1.6923076923076923,1.8571428571428572,3,35,7,13,2039
3.0,6.0,3,111,3,31,3056
1.0,2.7142857142857144,2,44,14,6,957
1.1923076923076923,18.23076923076923,3,505,26,26,5134
4.433962264150943,7.0,3,242,1,53,13073
2.4615384615384617,9.9,3,230,20,13,3210
1.5,14.0,2,17,1,2,213
0.9455445544554455,2.3214285714285716,3,646,196,202,11415
2.0576923076923075,9.61111111111111,4,453,36,52,17779
1.5513307984790874,5.375,4,494,16,263,27341
6.0,46.142857142857146,4,736,14,15,15863
3.0,1.0,3,121,4,39,2535
2.0,5.5,2,15,2,2,334
1.6666666666666667,3.576923076923077,3,108,26,9,1067
0.3076923076923077,17.535714285714285,3,495,28,13,2594
1.255,5.477611940298507,4,618,67,200,25908
0.6,1.2,2,9,5,5,203
2.375,20.5,4,1509,18,480,97274
3.2,2.75,3,75,4,20,1650
1.6666666666666667,0.5,2,6,2,3,110
0.6896551724137931,2.6153846153846154,3,88,26,29,1983
1.3170731707317074,1.0,3,55,1,41,1645
2.012797074954296,8.15,4,3466,20,1641,124368
4.24,13.571428571428571,3,307,7,50,6607
1.6666666666666667,4.75,2,24,4,3,415
0.8888888888888888,4.897435897435898,3,207,39,18,1068
0.6666666666666666,3.5,3,50,12,12,3330
0.6666666666666666,8.2,3,43,5,3,1307
1.459037711313394,1.2,4,1152,25,769,50331
1.0,1.3333333333333333,2,10,6,2,71
0.7666666666666667,6.65,3,289,40,30,2818
2.619047619047619,5.4,3,271,40,21,10940
1.1700680272108843,4.9491525423728815,4,464,59,147,20638
0.47058823529411764,9.428571428571429,3,140,14,17,1201
0.5405405405405406,3.69672131147541,3,1373,366,37,8491
1.575,1.2,3,69,5,40,1731
3.7,2.0,4,154,3,40,17562
1.3333333333333333,2.9,3,115,30,21,1170
2.9,2.3333333333333335,3,36,3,10,1446
1.6,10.6,2,122,10,10,862
1.3333333333333333,3.4444444444444446,3,70,18,6,1130
1.0,2.3333333333333335,2,13,3,6,333
0.85,1.4761904761904763,2,48,21,20,773
1.4857142857142858,10.5,3,262,20,35,11977
9.5,8.443131462333826,4,5754,677,4,16623
0.6129032258064516,1.1666666666666667,3,82,54,31,1012
